"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.0858158977207676,0.259346287835605,-0.254339023071232,0.16753819405292,0.078409816181008,0.107010058594566,"itt",200,0.6,1,0.5,-0.7,"logit",27
0.641950475126796,0.398544043340003,-0.533304726387525,0.202361587244908,0.0994653575771506,0.146298744014397,"pp",200,0.6,1,0.5,-0.7,"logit",27
0.375185537306941,0.850392081267426,-1.37587751540224,0.534935290676117,0.526185433585498,0.924540756149643,"iv",200,0.6,1,0.5,-0.7,"logit",27
0.601312279459819,0.263633955198517,-0.212433652755824,0.174096416954737,0.0769125643667179,0.10125648680108,"itt",200,0.6,1,0.5,-0.7,"logit",28
1.1789462710208,0.333983667841998,-0.503472156537346,0.217614211343152,0.0888954521494097,0.127563751397396,"pp",200,0.6,1,0.5,-0.7,"logit",28
1.38550838397463,0.66304905592808,-1.34460667045882,0.605492067071924,0.319188175179067,0.772486551690172,"iv",200,0.6,1,0.5,-0.7,"logit",28
0.548212564848851,0.253664808662543,-0.318672562301046,0.17643103847218,0.0822238505317032,0.0860704601745345,"itt",200,0.6,1,0.5,-0.7,"logit",29
1.30656852026319,0.351981282062865,-0.50582557707835,0.215879778533448,0.100146878344093,0.0970026327292892,"pp",200,0.6,1,0.5,-0.7,"logit",29
1.09417367994222,0.414498485265002,-0.830239644463767,0.35234402093433,0.179741105681114,0.281479611354146,"iv",200,0.6,1,0.5,-0.7,"logit",29
0.528698588165026,0.147263126339588,-0.397260202605985,0.176182771339119,0.0988924835121769,0.102229445190842,"itt",200,0.6,1,0.5,-0.7,"logit",30
1.23219837081346,0.225522345343595,-0.576929849969738,0.20725604650115,0.10497556841278,0.115396261526292,"pp",200,0.6,1,0.5,-0.7,"logit",30
1.15734370054535,0.440379996239321,-0.902937995923588,0.401032142638208,0.288471978819723,0.370438419804089,"iv",200,0.6,1,0.5,-0.7,"logit",30
0.323695148606849,0.356650892892878,-0.328882696054262,0.176066793801389,0.0859529773508513,0.0934934244937665,"itt",200,0.6,1,0.5,-0.7,"logit",31
0.941447244992672,0.374656234689017,-0.476877219297172,0.212890832178248,0.107090128117103,0.115861651860688,"pp",200,0.6,1,0.5,-0.7,"logit",31
0.556234012269959,0.391576685984602,-0.654105838520749,0.369202331704255,0.160926581705979,0.250562743332673,"iv",200,0.6,1,0.5,-0.7,"logit",31
0.427869257119751,0.290795221234848,-0.371982735754106,0.176453719179826,0.0832008383845822,0.093497620884133,"itt",200,0.6,1,0.5,-0.7,"logit",32
1.30520066849128,0.449142631221629,-0.597798095632483,0.218779993738602,0.0987511988361607,0.124604462726689,"pp",200,0.6,1,0.5,-0.7,"logit",32
1.07033699852123,0.753525637112538,-0.905836993476422,0.414979153637342,0.299593381661292,0.306770913228241,"iv",200,0.6,1,0.5,-0.7,"logit",32
0.111267384090256,0.165569985770147,-0.30095733589122,0.169084559958629,0.0801121708300833,0.0850017283181374,"itt",200,0.6,1,0.5,-0.7,"logit",33
0.898104874442421,0.35822257387116,-0.538884844812629,0.205231612161689,0.103047089800292,0.0988027300653424,"pp",200,0.6,1,0.5,-0.7,"logit",33
0.444241894824646,1.00598723611332,-1.30433472002777,0.556642178309379,0.721060911974815,0.866545621803522,"iv",200,0.6,1,0.5,-0.7,"logit",33
0.303261575536911,0.205710778649726,-0.431155227236164,0.172526288617739,0.0954556780681998,0.099521078564485,"itt",200,0.6,1,0.5,-0.7,"logit",34
0.80083172564013,0.263686763518603,-0.536532085935735,0.195349547784466,0.1131262197388,0.111386625580065,"pp",200,0.6,1,0.5,-0.7,"logit",34
0.746689148869486,0.539113619645905,-0.802015035017644,0.369075969098509,0.284202511041118,0.30817610795571,"iv",200,0.6,1,0.5,-0.7,"logit",34
0.995694081622663,0.32767388670275,-0.441435850010846,0.195071610937794,0.075872890732809,0.108081577297168,"itt",200,0.6,1,0.5,-0.7,"logit",35
1.72716985404795,0.348071245055006,-0.70548955933652,0.225977894221585,0.0942571719126016,0.12866202411719,"pp",200,0.6,1,0.5,-0.7,"logit",35
1.98952331239159,0.531368634796688,-1.04708578115615,0.422848846637022,0.202276884585333,0.319612197664349,"iv",200,0.6,1,0.5,-0.7,"logit",35
0.0850965449568974,0.310211354230885,-0.365629487722475,0.170949413112033,0.0809839649694301,0.10928044366882,"itt",200,0.6,1,0.5,-0.7,"logit",36
0.849600065953355,0.407013314665701,-0.514261616275977,0.220893257102454,0.0973972343431929,0.134044625776887,"pp",200,0.6,1,0.5,-0.7,"logit",36
0.266979811999114,0.682864213605565,-0.90240861020553,0.478661939722558,0.369380339643928,0.551940941594928,"iv",200,0.6,1,0.5,-0.7,"logit",36
0.369284995162055,0.217497193491509,-0.262541054179092,0.168913217416077,0.0767726912819585,0.0898038241723429,"itt",200,0.6,1,0.5,-0.7,"logit",37
1.03082652187757,0.261043779916648,-0.378408142662578,0.204942316977723,0.0924007198754667,0.100871663300269,"pp",200,0.6,1,0.5,-0.7,"logit",37
0.819767942861165,0.417759374475862,-0.569941151683464,0.367037617865652,0.197332704334464,0.243538368308838,"iv",200,0.6,1,0.5,-0.7,"logit",37
1.0250145580363,0.295467110772816,-0.324296900676918,0.180783378311566,0.0767158440598191,0.101727332125522,"itt",200,0.6,1,0.5,-0.7,"logit",38
1.47103029951833,0.303762227605402,-0.30163339681642,0.213167535294989,0.0853864754222755,0.11177342882087,"pp",200,0.6,1,0.5,-0.7,"logit",38
1.56393244248251,0.349198242726311,-0.271321019049994,0.297681905383493,0.11912534613572,0.127793308726097,"iv",200,0.6,1,0.5,-0.7,"logit",38
0.557927233892391,0.154491646723505,-0.208544340873623,0.1730451055922,0.093257743202158,0.0959403889427139,"itt",200,0.6,1,0.5,-0.7,"logit",39
1.4508145021964,0.365808073643347,-0.373808022417456,0.201156866538558,0.102732225352147,0.115076262214914,"pp",200,0.6,1,0.5,-0.7,"logit",39
1.26121864759292,0.765699806973757,-0.758851969232962,0.360970277619557,0.325671715678332,0.384268116779655,"iv",200,0.6,1,0.5,-0.7,"logit",39
0.132560211244926,0.233573674164899,-0.31307541007671,0.167546957207756,0.0904598496386298,0.102178233637499,"itt",200,0.6,1,0.5,-0.7,"logit",40
0.86958408730537,0.319246908409488,-0.511753453467255,0.183696395515913,0.10929119856525,0.130178422343512,"pp",200,0.6,1,0.5,-0.7,"logit",40
0.396187658049079,0.311490684647101,-0.744413373618819,0.35524441040013,0.226668334968887,0.313396263482461,"iv",200,0.6,1,0.5,-0.7,"logit",40
0.491410486779977,0.409522017584235,-0.345475825027389,0.180005039518103,0.097617964926017,0.114624340144976,"itt",200,0.6,1,0.5,-0.7,"logit",41
1.12725088616821,0.410942045567093,-0.514192356310709,0.234289116781347,0.120414492293001,0.158105687523199,"pp",200,0.6,1,0.5,-0.7,"logit",41
0.973533258135188,0.306619845574638,-0.711862441188585,0.359168316609884,0.192510024811862,0.282465432183142,"iv",200,0.6,1,0.5,-0.7,"logit",41
0.234271442177382,0.459768954152228,-0.54565991599833,0.178461831902561,0.0854003625376174,0.0928373217546732,"itt",200,0.6,1,0.5,-0.7,"logit",42
0.961401964693517,0.61639490354193,-0.839771810436366,0.21500783997666,0.119830617829443,0.10882711010305,"pp",200,0.6,1,0.5,-0.7,"logit",42
0.997595362857368,1.18138609136871,-1.96478972911909,0.681933612277229,0.740933009024987,1.1502502391361,"iv",200,0.6,1,0.5,-0.7,"logit",42
0.51369179687547,0.29749495143259,-0.24933142130034,0.172535234466374,0.0925236063075575,0.090342052721764,"itt",200,0.6,1,0.5,-0.7,"logit",43
1.1057329540301,0.524176703204659,-0.371863835469913,0.191868100501309,0.111689529259713,0.118154265522118,"pp",200,0.6,1,0.5,-0.7,"logit",43
1.38065771119718,0.894996053919938,-0.579654154743796,0.490184265559538,0.327291032406848,0.267207477635435,"iv",200,0.6,1,0.5,-0.7,"logit",43
0.498633226411947,0.139150048539374,-0.4023410764179,0.176894467526478,0.0952016037488483,0.0850417472367564,"itt",200,0.6,1,0.5,-0.7,"logit",44
1.18250256340167,0.230938507566104,-0.567090095693458,0.212829418506552,0.110368614520509,0.09330631123166,"pp",200,0.6,1,0.5,-0.7,"logit",44
0.880672762676486,0.203576787979092,-0.775429000661979,0.297195341983894,0.149032959113284,0.192822717162335,"iv",200,0.6,1,0.5,-0.7,"logit",44
0.751490466730238,0.0153301179154294,-0.336336007908756,0.176097450984725,0.0920697777885268,0.0901605218219253,"itt",200,0.6,1,0.5,-0.7,"logit",45
1.26994715483833,0.129311242104894,-0.450948486261956,0.202332538333333,0.107469922766121,0.117120296865914,"pp",200,0.6,1,0.5,-0.7,"logit",45
1.43597866348044,0.28029004481007,-0.750295260239797,0.387667423275653,0.187944510286076,0.286472426482224,"iv",200,0.6,1,0.5,-0.7,"logit",45
0.466325912551303,0.234149896427402,-0.413245357117317,0.177662585461721,0.092125095018088,0.0826037483613491,"itt",200,0.6,1,0.5,-0.7,"logit",46
1.15081613354969,0.354612632752577,-0.633252072060535,0.219661994220043,0.10755587158657,0.0886584633274888,"pp",200,0.6,1,0.5,-0.7,"logit",46
0.906564011230801,0.454316588632498,-0.816315450073463,0.321998224018226,0.190087215115524,0.190691897456385,"iv",200,0.6,1,0.5,-0.7,"logit",46
0.569003510165237,0.111314673611397,-0.362094812182489,0.170870175118313,0.0922372414896861,0.0921211958928115,"itt",200,0.6,1,0.5,-0.7,"logit",47
1.08970008562555,0.244717606096965,-0.381789091110367,0.208203450357404,0.106264621712719,0.104287818077311,"pp",200,0.6,1,0.5,-0.7,"logit",47
1.07934217562621,0.470360432943467,-0.370492403076847,0.376507845005392,0.246389550246577,0.170949780666663,"iv",200,0.6,1,0.5,-0.7,"logit",47
0.558582121500248,0.247789887526493,-0.404042276763999,0.181444359896122,0.0906513717922469,0.110544965522504,"itt",200,0.6,1,0.5,-0.7,"logit",48
1.28529383074963,0.370571646109891,-0.665510620809282,0.238073993336204,0.114333480663097,0.131804119172665,"pp",200,0.6,1,0.5,-0.7,"logit",48
1.39664810643927,0.500499399995518,-1.19816022153875,0.510017276428949,0.25529485421273,0.501018924415096,"iv",200,0.6,1,0.5,-0.7,"logit",48
0.275436438202656,0.324907303485205,-0.279934972583901,0.178527522746196,0.099162960019826,0.089636520093716,"itt",200,0.6,1,0.5,-0.7,"logit",49
0.975790195412165,0.522919761528215,-0.432747616571456,0.219901068996165,0.111892564532301,0.105097449853118,"pp",200,0.6,1,0.5,-0.7,"logit",49
0.748490838683751,0.665708282443714,-0.703850716047949,0.41212872892124,0.251482184374826,0.289455037686568,"iv",200,0.6,1,0.5,-0.7,"logit",49
0.404260605782256,0.243147966350659,-0.415449591380049,0.170605913206652,0.0926401619276767,0.101366569036196,"itt",200,0.6,1,0.5,-0.7,"logit",50
0.958989365930912,0.319116275245852,-0.4365370488297,0.201038994970331,0.114165595188144,0.118688412558925,"pp",200,0.6,1,0.5,-0.7,"logit",50
0.752122218868406,0.384282227713262,-0.450448697328831,0.299522498407126,0.193060512834575,0.177436023949699,"iv",200,0.6,1,0.5,-0.7,"logit",50
0.507187631961645,0.330185385381352,-0.363505048259353,0.176417260476302,0.0972639609801932,0.0979924952119538,"itt",200,0.6,1,0.5,-0.7,"logit",51
1.03765939648317,0.412463061393769,-0.452166829015088,0.214447433149809,0.11756894039104,0.118866330159477,"pp",200,0.6,1,0.5,-0.7,"logit",51
0.786591322957881,0.561108974581965,-0.585316962884734,0.298004519243829,0.20900786336705,0.213754979742202,"iv",200,0.6,1,0.5,-0.7,"logit",51
0.425643070013098,0.191435554748153,-0.368664073728676,0.176854620982889,0.101343607179758,0.10893757875123,"itt",200,0.6,1,0.5,-0.7,"logit",52
1.16322939508325,0.517046673529298,-0.518935726157023,0.200161895801547,0.094379229729422,0.104140355853576,"pp",200,0.6,1,0.5,-0.7,"logit",52
1.04178036864517,2.15771258223348,-0.997420719080487,0.661659581718294,2.24290271651083,0.931222769295589,"iv",200,0.6,1,0.5,-0.7,"logit",52
0.48536347845298,0.275546888403395,-0.333379667261278,0.174721707836846,0.0904295691846849,0.103846315296705,"itt",200,0.6,1,0.5,-0.7,"logit",53
1.04403064423972,0.333461085713416,-0.622055849972719,0.187235790702003,0.114563688664968,0.128417097719574,"pp",200,0.6,1,0.5,-0.7,"logit",53
1.23415367305742,0.640730560561128,-1.4320854730806,0.508127342415808,0.452535865854501,0.871683605014318,"iv",200,0.6,1,0.5,-0.7,"logit",53
0.538142916444747,0.22617826313519,-0.248325895252416,0.173896476597551,0.0907346668492871,0.0918391846169752,"itt",200,0.6,1,0.5,-0.7,"logit",54
1.03846354441447,0.278258842957242,-0.374834263307236,0.206788289392336,0.0908645038133722,0.118299866873126,"pp",200,0.6,1,0.5,-0.7,"logit",54
0.969786692861073,0.437577137976735,-0.45919653570832,0.320946291208548,0.183860020712433,0.180997749724215,"iv",200,0.6,1,0.5,-0.7,"logit",54
0.601249940636532,0.443603089283351,-0.375495771642739,0.184835178503795,0.0852692551360996,0.110462489858997,"itt",200,0.6,1,0.5,-0.7,"logit",55
1.1369068184785,0.489853088560444,-0.563963171011249,0.207607473454224,0.100050118276425,0.132377740206047,"pp",200,0.6,1,0.5,-0.7,"logit",55
1.61672461416723,0.686091985092648,-1.33392476513811,0.683727725187612,0.292680078651274,0.806045890546871,"iv",200,0.6,1,0.5,-0.7,"logit",55
0.497559486225447,0.170459061397434,-0.40422585722751,0.173243745944476,0.0819950113708292,0.0946071693863954,"itt",200,0.6,1,0.5,-0.7,"logit",56
1.1742728120252,0.280171031874551,-0.582410071350096,0.229803100439269,0.0952274387059526,0.108785224838741,"pp",200,0.6,1,0.5,-0.7,"logit",56
0.923642009838843,0.282283608030507,-0.825693028724918,0.335849750255036,0.122168464050801,0.254498037721287,"iv",200,0.6,1,0.5,-0.7,"logit",56
0.609961122302309,0.178488074483414,-0.25944391644876,0.171654068757574,0.0812701027294246,0.0921680485783845,"itt",200,0.6,1,0.5,-0.7,"logit",57
1.29234056087111,0.17376771841069,-0.424776063516124,0.206563987009781,0.0963043648384244,0.112989672539417,"pp",200,0.6,1,0.5,-0.7,"logit",57
1.18588720799595,0.214870872865663,-0.643939847702669,0.337540624972246,0.161757442713841,0.234995504304129,"iv",200,0.6,1,0.5,-0.7,"logit",57
0.360911521703706,0.150751328061989,-0.274632951753342,0.172389948668378,0.0838613696397561,0.0897827252208281,"itt",200,0.6,1,0.5,-0.7,"logit",58
1.39295115883181,0.301093913270031,-0.410569373042004,0.216714657593796,0.101356607126763,0.108967987796191,"pp",200,0.6,1,0.5,-0.7,"logit",58
0.922362155413929,0.480465968437374,-0.597447961351859,0.352749458439398,0.255770142093872,0.236810590279967,"iv",200,0.6,1,0.5,-0.7,"logit",58
0.678083246657575,0.281318612217999,-0.175592884354625,0.177524812440178,0.0870596342212283,0.0970371659780945,"itt",200,0.6,1,0.5,-0.7,"logit",59
1.18951732534343,0.301753710726024,-0.224826189923729,0.205535124399308,0.0939151384518424,0.107857373704857,"pp",200,0.6,1,0.5,-0.7,"logit",59
1.10266207096055,0.313000176969588,-0.247808662152246,0.270844154482043,0.118226210272988,0.148153509691041,"iv",200,0.6,1,0.5,-0.7,"logit",59
0.597006093862393,0.238794225174633,-0.58860855836996,0.173749537104869,0.0957525097747814,0.0975828046589882,"itt",200,0.6,1,0.5,-0.7,"logit",60
1.17341570574601,0.27866096269635,-0.665572359371945,0.199182823366279,0.113854669046501,0.110408465467199,"pp",200,0.6,1,0.5,-0.7,"logit",60
0.895182355351467,0.364121600029888,-0.679882769941085,0.262471370352228,0.159331849103397,0.140667916301779,"iv",200,0.6,1,0.5,-0.7,"logit",60
