"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
1.05092794669581,0.41613266550995,-0.677171624620055,0.196173325163516,0.0995556340257552,0.126717491673887,"itt",200,1,1,0.5,-0.7,"logit",25
1.05092794669581,0.41613266550995,-0.677171624620055,0.196173325163516,0.0995556340257552,0.126717491673887,"pp",200,1,1,0.5,-0.7,"logit",25
1.05092794669581,0.41613266550995,-0.677171624620055,0.196173325163516,0.0995556340257552,0.126717491673887,"iv",200,1,1,0.5,-0.7,"logit",25
0.996428748203148,0.496729349098277,-0.790352895288562,0.187774427892147,0.0937939507240266,0.100837075118186,"itt",200,1,1,0.5,-0.7,"logit",26
0.996428748203148,0.496729349098277,-0.790352895288562,0.187774427892147,0.0937939507240266,0.100837075118186,"pp",200,1,1,0.5,-0.7,"logit",26
0.996428748203148,0.496729349098277,-0.790352895288562,0.187774427892147,0.0937939507240266,0.100837075118186,"iv",200,1,1,0.5,-0.7,"logit",26
0.868427879703927,0.611203603485084,-0.847926619488726,0.179112128446921,0.0795286934577969,0.113477336073458,"itt",200,1,1,0.5,-0.7,"logit",27
0.868427879703927,0.611203603485084,-0.847926619488726,0.179112128446921,0.0795286934577969,0.113477336073458,"pp",200,1,1,0.5,-0.7,"logit",27
0.868427879703927,0.611203603485084,-0.847926619488726,0.179112128446921,0.0795286934577969,0.113477336073458,"iv",200,1,1,0.5,-0.7,"logit",27
1.09840834221905,0.351493995088009,-0.587079746398644,0.187010094981742,0.0830585779319173,0.100103866759801,"itt",200,1,1,0.5,-0.7,"logit",28
1.09840834221905,0.351493995088009,-0.587079746398644,0.187010094981742,0.0830585779319173,0.100103866759801,"pp",200,1,1,0.5,-0.7,"logit",28
1.09840834221905,0.351493995088009,-0.587079746398644,0.187010094981742,0.0830585779319173,0.100103866759801,"iv",200,1,1,0.5,-0.7,"logit",28
1.1766744492017,0.518332930601565,-0.747110838075271,0.20589809148511,0.0980501385393055,0.093971127256318,"itt",200,1,1,0.5,-0.7,"logit",29
1.1766744492017,0.518332930601565,-0.747110838075271,0.20589809148511,0.0980501385393055,0.093971127256318,"pp",200,1,1,0.5,-0.7,"logit",29
1.1766744492017,0.518332930601565,-0.747110838075271,0.20589809148511,0.0980501385393055,0.093971127256318,"iv",200,1,1,0.5,-0.7,"logit",29
1.12254886107527,0.463802735996443,-0.858019778900962,0.191873901111337,0.0956193845786026,0.100781516813635,"itt",200,1,1,0.5,-0.7,"logit",30
1.12254886107527,0.463802735996443,-0.858019778900962,0.191873901111337,0.0956193845786026,0.100781516813635,"pp",200,1,1,0.5,-0.7,"logit",30
1.12254886107527,0.463802735996443,-0.858019778900962,0.191873901111337,0.0956193845786026,0.100781516813635,"iv",200,1,1,0.5,-0.7,"logit",30
0.830357510035749,0.401692480633786,-0.778714402740647,0.193502190444173,0.101995179507408,0.104955939219994,"itt",200,1,1,0.5,-0.7,"logit",31
0.830357510035749,0.401692480633786,-0.778714402740647,0.193502190444173,0.101995179507408,0.104955939219994,"pp",200,1,1,0.5,-0.7,"logit",31
0.830357510035749,0.401692480633786,-0.778714402740647,0.193502190444173,0.101995179507408,0.104955939219994,"iv",200,1,1,0.5,-0.7,"logit",31
1.12822876574296,0.551572749699555,-0.730240678433947,0.197017830809332,0.0882352047828399,0.11326754273279,"itt",200,1,1,0.5,-0.7,"logit",32
1.12822876574296,0.551572749699555,-0.730240678433947,0.197017830809332,0.0882352047828399,0.11326754273279,"pp",200,1,1,0.5,-0.7,"logit",32
1.12822876574296,0.551572749699555,-0.730240678433947,0.197017830809332,0.0882352047828399,0.11326754273279,"iv",200,1,1,0.5,-0.7,"logit",32
0.591787679599678,0.414933843601817,-0.658561005900276,0.181068767680939,0.0889124685254228,0.0915265630197952,"itt",200,1,1,0.5,-0.7,"logit",33
0.591787679599678,0.414933843601817,-0.658561005900276,0.181068767680939,0.0889124685254228,0.0915265630197952,"pp",200,1,1,0.5,-0.7,"logit",33
0.591787679599678,0.414933843601817,-0.658561005900276,0.181068767680939,0.0889124685254228,0.0915265630197952,"iv",200,1,1,0.5,-0.7,"logit",33
0.89680693013814,0.350476789642688,-0.715849120132961,0.180361181657965,0.0971265354307495,0.106660875252613,"itt",200,1,1,0.5,-0.7,"logit",34
0.89680693013814,0.350476789642688,-0.715849120132961,0.180361181657965,0.0971265354307495,0.106660875252613,"pp",200,1,1,0.5,-0.7,"logit",34
0.89680693013814,0.350476789642688,-0.715849120132961,0.180361181657965,0.0971265354307495,0.106660875252613,"iv",200,1,1,0.5,-0.7,"logit",34
1.37902789604234,0.569124912149869,-0.888365368340018,0.198807174289874,0.0917920505364748,0.117743468905812,"itt",200,1,1,0.5,-0.7,"logit",35
1.37902789604234,0.569124912149869,-0.888365368340018,0.198807174289874,0.0917920505364748,0.117743468905812,"pp",200,1,1,0.5,-0.7,"logit",35
1.37902789604234,0.569124912149869,-0.888365368340018,0.198807174289874,0.0917920505364748,0.117743468905812,"iv",200,1,1,0.5,-0.7,"logit",35
0.814383707108237,0.532522298721664,-0.735160167129162,0.188836376117692,0.0826398795250377,0.10819140942406,"itt",200,1,1,0.5,-0.7,"logit",36
0.814383707108237,0.532522298721664,-0.735160167129162,0.188836376117692,0.0826398795250377,0.10819140942406,"pp",200,1,1,0.5,-0.7,"logit",36
0.814383707108237,0.532522298721664,-0.735160167129162,0.188836376117692,0.0826398795250377,0.10819140942406,"iv",200,1,1,0.5,-0.7,"logit",36
0.854034018801896,0.439853503187018,-0.643106602604872,0.180188712666889,0.0852607567293736,0.0924744935891817,"itt",200,1,1,0.5,-0.7,"logit",37
0.854034018801896,0.439853503187018,-0.643106602604872,0.180188712666889,0.0852607567293736,0.0924744935891817,"pp",200,1,1,0.5,-0.7,"logit",37
0.854034018801896,0.439853503187018,-0.643106602604872,0.180188712666889,0.0852607567293736,0.0924744935891817,"iv",200,1,1,0.5,-0.7,"logit",37
1.25018331461133,0.467586466899693,-0.659886287674126,0.205376424222025,0.081489498935751,0.110327856854732,"itt",200,1,1,0.5,-0.7,"logit",38
1.25018331461133,0.467586466899693,-0.659886287674126,0.205376424222025,0.081489498935751,0.110327856854732,"pp",200,1,1,0.5,-0.7,"logit",38
1.25018331461133,0.467586466899693,-0.659886287674126,0.205376424222025,0.081489498935751,0.110327856854732,"iv",200,1,1,0.5,-0.7,"logit",38
1.18531210609732,0.491460864854048,-0.629998050814743,0.184018818620376,0.0989694879810349,0.10327670989741,"itt",200,1,1,0.5,-0.7,"logit",39
1.18531210609732,0.491460864854048,-0.629998050814743,0.184018818620376,0.0989694879810349,0.10327670989741,"pp",200,1,1,0.5,-0.7,"logit",39
1.18531210609732,0.491460864854048,-0.629998050814743,0.184018818620376,0.0989694879810349,0.10327670989741,"iv",200,1,1,0.5,-0.7,"logit",39
0.579635096884674,0.531726080539079,-0.772746468246647,0.176958623982055,0.092053166563948,0.101502011768105,"itt",200,1,1,0.5,-0.7,"logit",40
0.579635096884674,0.531726080539079,-0.772746468246647,0.176958623982055,0.092053166563948,0.101502011768105,"pp",200,1,1,0.5,-0.7,"logit",40
0.579635096884674,0.531726080539079,-0.772746468246647,0.176958623982055,0.092053166563948,0.101502011768105,"iv",200,1,1,0.5,-0.7,"logit",40
1.0362933009396,0.583398065272768,-0.627370666647538,0.208308417425888,0.115524204903677,0.12870211548096,"itt",200,1,1,0.5,-0.7,"logit",41
1.0362933009396,0.583398065272768,-0.627370666647538,0.208308417425888,0.115524204903677,0.12870211548096,"pp",200,1,1,0.5,-0.7,"logit",41
1.0362933009396,0.583398065272768,-0.627370666647538,0.208308417425888,0.115524204903677,0.12870211548096,"iv",200,1,1,0.5,-0.7,"logit",41
1.00059439123826,0.75122518355823,-0.853029935186082,0.192126852259907,0.096348091183926,0.101544363240168,"itt",200,1,1,0.5,-0.7,"logit",42
1.00059439123826,0.75122518355823,-0.853029935186082,0.192126852259907,0.096348091183926,0.101544363240168,"pp",200,1,1,0.5,-0.7,"logit",42
1.00059439123826,0.75122518355823,-0.853029935186082,0.192126852259907,0.096348091183926,0.101544363240168,"iv",200,1,1,0.5,-0.7,"logit",42
0.990698896284698,0.551883896689387,-0.676787317061784,0.189938373417098,0.109855530361471,0.0948141697876437,"itt",200,1,1,0.5,-0.7,"logit",43
0.990698896284698,0.551883896689387,-0.676787317061784,0.189938373417098,0.109855530361471,0.0948141697876437,"pp",200,1,1,0.5,-0.7,"logit",43
0.990698896284698,0.551883896689387,-0.676787317061784,0.189938373417098,0.109855530361471,0.0948141697876437,"iv",200,1,1,0.5,-0.7,"logit",43
0.889364830741551,0.334844376979529,-0.724577981100035,0.189244324975045,0.1000072540413,0.0950158612554368,"itt",200,1,1,0.5,-0.7,"logit",44
0.889364830741551,0.334844376979529,-0.724577981100035,0.189244324975045,0.1000072540413,0.0950158612554368,"pp",200,1,1,0.5,-0.7,"logit",44
0.889364830741551,0.334844376979529,-0.724577981100035,0.189244324975045,0.1000072540413,0.0950158612554368,"iv",200,1,1,0.5,-0.7,"logit",44
1.24836646187934,0.374015996538916,-0.79329182447998,0.191633731181262,0.0952267099731443,0.105682935382708,"itt",200,1,1,0.5,-0.7,"logit",45
1.24836646187934,0.374015996538916,-0.79329182447998,0.191633731181262,0.0952267099731443,0.105682935382708,"pp",200,1,1,0.5,-0.7,"logit",45
1.24836646187934,0.374015996538916,-0.79329182447998,0.191633731181262,0.0952267099731443,0.105682935382708,"iv",200,1,1,0.5,-0.7,"logit",45
0.98999141559275,0.518357881660479,-0.750078321030779,0.196160016688723,0.0946061954547538,0.0910008354868107,"itt",200,1,1,0.5,-0.7,"logit",46
0.98999141559275,0.518357881660479,-0.750078321030779,0.196160016688723,0.0946061954547538,0.0910008354868107,"pp",200,1,1,0.5,-0.7,"logit",46
0.98999141559275,0.518357881660479,-0.750078321030779,0.196160016688723,0.0946061954547538,0.0910008354868107,"iv",200,1,1,0.5,-0.7,"logit",46
0.972740960174872,0.300413395935108,-0.660335395496727,0.186475609814246,0.0974377834391859,0.0976731286246645,"itt",200,1,1,0.5,-0.7,"logit",47
0.972740960174872,0.300413395935108,-0.660335395496727,0.186475609814246,0.0974377834391859,0.0976731286246645,"pp",200,1,1,0.5,-0.7,"logit",47
0.972740960174872,0.300413395935108,-0.660335395496727,0.186475609814246,0.0974377834391859,0.0976731286246645,"iv",200,1,1,0.5,-0.7,"logit",47
1.2391895170047,0.502157065135563,-0.700480874566357,0.210289462679437,0.108160205338955,0.118671030150194,"itt",200,1,1,0.5,-0.7,"logit",48
1.2391895170047,0.502157065135563,-0.700480874566357,0.210289462679437,0.108160205338955,0.118671030150194,"pp",200,1,1,0.5,-0.7,"logit",48
1.2391895170047,0.502157065135563,-0.700480874566357,0.210289462679437,0.108160205338955,0.118671030150194,"iv",200,1,1,0.5,-0.7,"logit",48
0.762330249209979,0.59781764261667,-0.544642069043995,0.189763132182599,0.10326928422084,0.104226169331806,"itt",200,1,1,0.5,-0.7,"logit",49
0.762330249209979,0.59781764261667,-0.544642069043995,0.189763132182599,0.10326928422084,0.104226169331806,"pp",200,1,1,0.5,-0.7,"logit",49
0.762330249209979,0.59781764261667,-0.544642069043995,0.189763132182599,0.10326928422084,0.104226169331806,"iv",200,1,1,0.5,-0.7,"logit",49
0.851688198479172,0.568128661218084,-0.763153021676609,0.181653843788944,0.0995934492274167,0.108276418706495,"itt",200,1,1,0.5,-0.7,"logit",50
0.851688198479172,0.568128661218084,-0.763153021676609,0.181653843788944,0.0995934492274167,0.108276418706495,"pp",200,1,1,0.5,-0.7,"logit",50
0.851688198479172,0.568128661218084,-0.763153021676609,0.181653843788944,0.0995934492274167,0.108276418706495,"iv",200,1,1,0.5,-0.7,"logit",50
0.863251245027836,0.517360761986908,-0.64307784991937,0.190872282443135,0.103296972116246,0.107496112764471,"itt",200,1,1,0.5,-0.7,"logit",51
0.863251245027836,0.517360761986908,-0.64307784991937,0.190872282443135,0.103296972116246,0.107496112764471,"pp",200,1,1,0.5,-0.7,"logit",51
0.863251245027836,0.517360761986908,-0.64307784991937,0.190872282443135,0.103296972116246,0.107496112764471,"iv",200,1,1,0.5,-0.7,"logit",51
1.03904533978334,0.538501988076882,-0.775805276143969,0.18986879398993,0.0872436563952836,0.110397336169168,"itt",200,1,1,0.5,-0.7,"logit",52
1.03904533978334,0.538501988076882,-0.775805276143969,0.18986879398993,0.0872436563952836,0.110397336169168,"pp",200,1,1,0.5,-0.7,"logit",52
1.03904533978334,0.538501988076882,-0.775805276143969,0.18986879398993,0.0872436563952836,0.110397336169168,"iv",200,1,1,0.5,-0.7,"logit",52
0.948975790989249,0.463133192053127,-0.725744926887653,0.175919667090319,0.102288362328791,0.111916163006408,"itt",200,1,1,0.5,-0.7,"logit",53
0.948975790989249,0.463133192053127,-0.725744926887653,0.175919667090319,0.102288362328791,0.111916163006408,"pp",200,1,1,0.5,-0.7,"logit",53
0.948975790989249,0.463133192053127,-0.725744926887653,0.175919667090319,0.102288362328791,0.111916163006408,"iv",200,1,1,0.5,-0.7,"logit",53
0.987755398576798,0.416457931069561,-0.644826487535813,0.202148220674594,0.0830369858707412,0.130806539961849,"itt",200,1,1,0.5,-0.7,"logit",54
0.987755398576798,0.416457931069561,-0.644826487535813,0.202148220674594,0.0830369858707412,0.130806539961849,"pp",200,1,1,0.5,-0.7,"logit",54
0.987755398576798,0.416457931069561,-0.644826487535813,0.202148220674594,0.0830369858707412,0.130806539961849,"iv",200,1,1,0.5,-0.7,"logit",54
1.19030574076241,0.648982251364919,-0.761924777946324,0.209701816490687,0.0993098614299374,0.114457694964475,"itt",200,1,1,0.5,-0.7,"logit",55
1.19030574076241,0.648982251364919,-0.761924777946324,0.209701816490687,0.0993098614299374,0.114457694964475,"pp",200,1,1,0.5,-0.7,"logit",55
1.19030574076241,0.648982251364919,-0.761924777946324,0.209701816490687,0.0993098614299374,0.114457694964475,"iv",200,1,1,0.5,-0.7,"logit",55
1.13518892583641,0.456056741763841,-0.836827014380932,0.199368297158136,0.0956815019296288,0.102138829728972,"itt",200,1,1,0.5,-0.7,"logit",56
1.13518892583641,0.456056741763841,-0.836827014380932,0.199368297158136,0.0956815019296288,0.102138829728972,"pp",200,1,1,0.5,-0.7,"logit",56
1.13518892583641,0.456056741763841,-0.836827014380932,0.199368297158136,0.0956815019296288,0.102138829728972,"iv",200,1,1,0.5,-0.7,"logit",56
1.06900870851814,0.356456051113811,-0.657788543902105,0.188399323463669,0.0864731739590034,0.0996683565257044,"itt",200,1,1,0.5,-0.7,"logit",57
1.06900870851814,0.356456051113811,-0.657788543902105,0.188399323463669,0.0864731739590034,0.0996683565257044,"pp",200,1,1,0.5,-0.7,"logit",57
1.06900870851814,0.356456051113811,-0.657788543902105,0.188399323463669,0.0864731739590034,0.0996683565257044,"iv",200,1,1,0.5,-0.7,"logit",57
0.869333654045933,0.406527429466516,-0.598445126960098,0.186660094300493,0.0873659919074552,0.097013354342439,"itt",200,1,1,0.5,-0.7,"logit",58
0.869333654045933,0.406527429466516,-0.598445126960098,0.186660094300493,0.0873659919074552,0.097013354342439,"pp",200,1,1,0.5,-0.7,"logit",58
0.869333654045933,0.406527429466516,-0.598445126960098,0.186660094300493,0.0873659919074552,0.097013354342439,"iv",200,1,1,0.5,-0.7,"logit",58
0.98759197424688,0.384873325361239,-0.503920267860622,0.185646700804731,0.0958876533226477,0.101852377287739,"itt",200,1,1,0.5,-0.7,"logit",59
0.98759197424688,0.384873325361239,-0.503920267860622,0.185646700804731,0.0958876533226477,0.101852377287739,"pp",200,1,1,0.5,-0.7,"logit",59
0.98759197424688,0.384873325361239,-0.503920267860622,0.185646700804731,0.0958876533226477,0.101852377287739,"iv",200,1,1,0.5,-0.7,"logit",59
0.993678139451126,0.409645078479742,-0.864106939409421,0.190239604064404,0.110821491317123,0.111901456978738,"itt",200,1,1,0.5,-0.7,"logit",60
0.993678139451126,0.409645078479742,-0.864106939409421,0.190239604064404,0.110821491317123,0.111901456978738,"pp",200,1,1,0.5,-0.7,"logit",60
0.993678139451126,0.409645078479742,-0.864106939409421,0.190239604064404,0.110821491317123,0.111901456978738,"iv",200,1,1,0.5,-0.7,"logit",60
0.805053444093243,0.559308778466807,-0.696620261282427,0.202100864871585,0.134365527919141,0.127262705480653,"itt",200,1,1,0.5,-0.7,"logit",61
0.805053444093243,0.559308778466807,-0.696620261282427,0.202100864871585,0.134365527919141,0.127262705480653,"pp",200,1,1,0.5,-0.7,"logit",61
0.805053444093243,0.559308778466807,-0.696620261282427,0.202100864871585,0.134365527919141,0.127262705480653,"iv",200,1,1,0.5,-0.7,"logit",61
0.709890588912207,0.593364632328062,-0.640713957360329,0.179422960929273,0.0952867188870672,0.0881499478855688,"itt",200,1,1,0.5,-0.7,"logit",62
0.709890588912207,0.593364632328062,-0.640713957360329,0.179422960929273,0.0952867188870672,0.0881499478855688,"pp",200,1,1,0.5,-0.7,"logit",62
