"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
1.08116843570207,0.518927507499731,-0.628924709611567,0.227125803184895,0.141021812550133,0.150726443775363,"iv",200,0.8,1,0.5,-0.7,"logit",8
0.501299337766423,0.458455195957553,-0.506514746258378,0.17774626237002,0.103953541717361,0.111939366740107,"itt",200,0.8,1,0.5,-0.7,"logit",9
0.876842196884045,0.528498648992321,-0.599052609706532,0.190983433493053,0.110703461379829,0.124454279445211,"pp",200,0.8,1,0.5,-0.7,"logit",9
0.70641853272855,0.640552433557364,-0.740174807074412,0.247703413022055,0.190989912447166,0.212489323439234,"iv",200,0.8,1,0.5,-0.7,"logit",9
0.779404317853033,0.380170242152461,-0.482697058987624,0.179223196279567,0.0838333137439023,0.0881149825555741,"itt",200,0.8,1,0.5,-0.7,"logit",10
1.13726706235304,0.430350872326001,-0.495009106161742,0.191809209444987,0.0917659280346717,0.0975985028513643,"pp",200,0.8,1,0.5,-0.7,"logit",10
1.0155928990306,0.445031400649756,-0.482675147137428,0.215875163951229,0.103745279702006,0.107408205454076,"iv",200,0.8,1,0.5,-0.7,"logit",10
0.763998024673147,0.506786836231393,-0.437806298969637,0.183581142915603,0.095927568087131,0.117043277619235,"itt",200,0.8,1,0.5,-0.7,"logit",11
1.15460254505304,0.560538562212525,-0.566006311699194,0.195651911212215,0.106804408676281,0.132949471318404,"pp",200,0.8,1,0.5,-0.7,"logit",11
1.12629685746871,0.595014610619166,-0.673098364810776,0.252142062980334,0.1341644361289,0.196498565608039,"iv",200,0.8,1,0.5,-0.7,"logit",11
0.750812954869504,0.31834918528878,-0.558935561531215,0.185314863934397,0.0782067941024107,0.103169026427947,"itt",200,0.8,1,0.5,-0.7,"logit",12
1.2799686337729,0.450478372792745,-0.68457154325859,0.211649308075134,0.0892081585157267,0.114956553500654,"pp",200,0.8,1,0.5,-0.7,"logit",12
1.16696053143435,0.555049917061195,-0.72952529188942,0.258484258713666,0.129972857406868,0.147653030123407,"iv",200,0.8,1,0.5,-0.7,"logit",12
0.753647914874897,0.219320471253741,-0.533841946451819,0.183329760433562,0.0983146132333358,0.125054751424186,"itt",200,0.8,1,0.5,-0.7,"logit",13
1.25288564240206,0.354684796498571,-0.765846605965678,0.199385651962073,0.0970271293492346,0.120251283261997,"pp",200,0.8,1,0.5,-0.7,"logit",13
1.12944772255341,0.492225718086807,-1.00427447175636,0.247333630368851,0.167877564226037,0.248152364878656,"iv",200,0.8,1,0.5,-0.7,"logit",13
0.568987678667556,0.362906581792384,-0.55941807183089,0.174067499537936,0.0938539543419113,0.09436862470214,"itt",200,0.8,1,0.5,-0.7,"logit",14
0.847378709892217,0.399261010141555,-0.642263160370238,0.18025474429207,0.102577893385788,0.101942676470394,"pp",200,0.8,1,0.5,-0.7,"logit",14
0.744304704308216,0.427638235028072,-0.71238308500602,0.213360742132787,0.122155631190037,0.131054650883506,"iv",200,0.8,1,0.5,-0.7,"logit",14
1.11960507140955,0.60771681610189,-0.485394548946901,0.198585496121162,0.113475397548665,0.110737966660884,"itt",200,0.8,1,0.5,-0.7,"logit",15
1.37398442019721,0.676241768779168,-0.499125008415351,0.208933088798782,0.121893735849818,0.121638935518698,"pp",200,0.8,1,0.5,-0.7,"logit",15
1.36817383115265,0.733825546643222,-0.505899069848621,0.236302667398434,0.153209822863449,0.131275908799113,"iv",200,0.8,1,0.5,-0.7,"logit",15
0.814057780162197,0.329834709698386,-0.61053027006623,0.181976467869894,0.0816001625153987,0.0935342583010741,"itt",200,0.8,1,0.5,-0.7,"logit",16
1.11612873645554,0.420412300209151,-0.693094474252593,0.198348551029843,0.0916542425347933,0.106873894501334,"pp",200,0.8,1,0.5,-0.7,"logit",16
1.23330672972198,0.505872419068155,-0.781098932469065,0.276336617727532,0.140295111740032,0.14771392912378,"iv",200,0.8,1,0.5,-0.7,"logit",16
0.64888632665372,0.315692115370584,-0.337524490314595,0.180676290240067,0.102651275446289,0.100572120152857,"itt",200,0.8,1,0.5,-0.7,"logit",17
1.2060826247776,0.363046991958438,-0.52669095267569,0.203175254039265,0.109578474504259,0.113339776534543,"pp",200,0.8,1,0.5,-0.7,"logit",17
1.03217934482873,0.435919951237124,-0.717755586096705,0.256815029361716,0.181941009312795,0.200625016351486,"iv",200,0.8,1,0.5,-0.7,"logit",17
0.264793446574084,0.324519461047776,-0.573148196192041,0.17945158903034,0.085593100998193,0.120023519308259,"itt",200,0.8,1,0.5,-0.7,"logit",18
0.499980548789594,0.31143051386985,-0.790821289929615,0.193781746826231,0.0917568495390955,0.134433509301744,"pp",200,0.8,1,0.5,-0.7,"logit",18
0.515919981002838,0.275716868656352,-1.18093711789029,0.285586172875268,0.123903916017127,0.338911739234876,"iv",200,0.8,1,0.5,-0.7,"logit",18
0.649263815185078,0.517285855623795,-0.454331932429298,0.189087070830072,0.101055999910809,0.10626194616974,"itt",200,0.8,1,0.5,-0.7,"logit",19
1.17114556323383,0.649932189124455,-0.689309924848852,0.195635069397246,0.101084885917081,0.108423051971292,"pp",200,0.8,1,0.5,-0.7,"logit",19
1.21872462729309,0.845324404245256,-1.0110465157226,0.318291355734458,0.227006928098657,0.27263908520419,"iv",200,0.8,1,0.5,-0.7,"logit",19
0.672292457081254,0.2526321182459,-0.549811235446293,0.188884561929206,0.0928535608962004,0.0964425182708225,"itt",200,0.8,1,0.5,-0.7,"logit",20
0.83509633953392,0.321781945460507,-0.63941566396765,0.202350893282286,0.0987305746863073,0.106806149284316,"pp",200,0.8,1,0.5,-0.7,"logit",20
0.890651504397033,0.414361970019306,-0.756374284177286,0.256256543061168,0.139476248916199,0.156697794128421,"iv",200,0.8,1,0.5,-0.7,"logit",20
0.637267305278,0.340957792363772,-0.593986436299798,0.177795994360478,0.095071338983192,0.123376750674449,"itt",200,0.8,1,0.5,-0.7,"logit",21
0.943553966802801,0.457099585291979,-0.596645992043164,0.193899094039747,0.10586431493746,0.141006119688131,"pp",200,0.8,1,0.5,-0.7,"logit",21
0.823923117472088,0.537788687608526,-0.59033605076921,0.222288909264354,0.140541440169476,0.160359230480053,"iv",200,0.8,1,0.5,-0.7,"logit",21
0.52492727747474,0.410645540464676,-0.418388168885799,0.173428750489386,0.102456269727195,0.0928408275170998,"itt",200,0.8,1,0.5,-0.7,"logit",22
0.807092687120898,0.505067200292682,-0.456200983653197,0.182077901513959,0.123096549777091,0.109151093630353,"pp",200,0.8,1,0.5,-0.7,"logit",22
0.74626559813607,0.665214110367765,-0.521191286610055,0.249231665729024,0.210546136418352,0.148589331797839,"iv",200,0.8,1,0.5,-0.7,"logit",22
0.800687485615388,0.307913908377979,-0.391695233267185,0.181962276723702,0.0889399593410895,0.0921813905705877,"itt",200,0.8,1,0.5,-0.7,"logit",23
0.994176310415743,0.387683365566036,-0.426864473248411,0.192493676757262,0.0948790003258715,0.0959276653923434,"pp",200,0.8,1,0.5,-0.7,"logit",23
1.1275273099666,0.517353004152068,-0.483570058853241,0.260295381728668,0.140461024250636,0.123661852077255,"iv",200,0.8,1,0.5,-0.7,"logit",23
0.672319924786912,0.516716408247284,-0.360525729108948,0.177751423851279,0.0911928278025645,0.0977197110322992,"itt",200,0.8,1,0.5,-0.7,"logit",24
0.907906025113081,0.520799977450423,-0.472719775779098,0.191938516033597,0.10299406630802,0.104798760038726,"pp",200,0.8,1,0.5,-0.7,"logit",24
0.898355969028589,0.519217520471354,-0.558136543448975,0.241844034548004,0.133517771605448,0.148531780940511,"iv",200,0.8,1,0.5,-0.7,"logit",24
0.94542903726742,0.290715869755335,-0.547150985316794,0.191949318038246,0.0950591346509421,0.113211149991111,"itt",200,0.8,1,0.5,-0.7,"logit",25
1.08659168630988,0.3517147950659,-0.594647546385018,0.201150220434402,0.097506757584088,0.126748010961256,"pp",200,0.8,1,0.5,-0.7,"logit",25
1.17095436252018,0.411980362579226,-0.652437351883196,0.242994413665391,0.128239079206002,0.160161902424823,"iv",200,0.8,1,0.5,-0.7,"logit",25
0.818039485279101,0.425110473633849,-0.608616559026932,0.181618408296691,0.085353379262501,0.0998189258779015,"itt",200,0.8,1,0.5,-0.7,"logit",26
0.958609357269031,0.445923880243379,-0.657003435994541,0.193410545849694,0.0916705225402023,0.109025488499494,"pp",200,0.8,1,0.5,-0.7,"logit",26
1.05954034491286,0.481730158974679,-0.738139183545869,0.245594024009485,0.114366341111896,0.144278951689717,"iv",200,0.8,1,0.5,-0.7,"logit",26
0.366764763076384,0.375194913640067,-0.678724355327618,0.175873900466508,0.0896473961415983,0.104316602491379,"itt",200,0.8,1,0.5,-0.7,"logit",27
0.79066745153179,0.566918235114966,-0.811579212254687,0.187524715315877,0.0876687443226522,0.117114516513471,"pp",200,0.8,1,0.5,-0.7,"logit",27
0.697772499665888,0.829236089852379,-0.993731675573924,0.281958254419746,0.22567569995928,0.220874042072475,"iv",200,0.8,1,0.5,-0.7,"logit",27
0.928932785944796,0.23003996342226,-0.474205897355067,0.18306483280673,0.0832550126284701,0.0954928373526682,"itt",200,0.8,1,0.5,-0.7,"logit",28
1.19029062570797,0.241198219119302,-0.487692453973685,0.196359881302125,0.0865021503054582,0.104201092927579,"pp",200,0.8,1,0.5,-0.7,"logit",28
1.15888615435207,0.245962636956831,-0.499735324081567,0.226615650754123,0.10239916503832,0.117545596573619,"iv",200,0.8,1,0.5,-0.7,"logit",28
0.805153187798956,0.37319333258741,-0.50206095578552,0.184078645243484,0.0910119782513565,0.112961104274129,"itt",200,0.8,1,0.5,-0.7,"logit",29
1.20732822515397,0.428051078517147,-0.59128378487124,0.204197740317889,0.1031329939758,0.12543573671819,"pp",200,0.8,1,0.5,-0.7,"logit",29
1.18577937465182,0.443460451307298,-0.718802184372176,0.270490231159679,0.130552795448651,0.210376979236087,"iv",200,0.8,1,0.5,-0.7,"logit",29
0.754864948132903,0.357440886621978,-0.665303468807271,0.187792113773327,0.0853796530821493,0.0951946838359808,"itt",200,0.8,1,0.5,-0.7,"logit",30
1.12965899636117,0.425303374207859,-0.764626622798264,0.196905065433891,0.0944449562331496,0.104580907093435,"pp",200,0.8,1,0.5,-0.7,"logit",30
1.11788713935835,0.499540934338853,-0.905580995949295,0.257483649740395,0.122757763731008,0.181074620726981,"iv",200,0.8,1,0.5,-0.7,"logit",30
0.612346159902373,0.313339211641134,-0.61512655466859,0.182865107823748,0.0929232101829237,0.101365113489147,"itt",200,0.8,1,0.5,-0.7,"logit",31
0.851439481059329,0.31955513234783,-0.708289063118626,0.204749943037678,0.100606971813943,0.106393842124512,"pp",200,0.8,1,0.5,-0.7,"logit",31
0.747896195488553,0.300257563675352,-0.802068972379805,0.232361768927032,0.111207644469974,0.152610174944011,"iv",200,0.8,1,0.5,-0.7,"logit",31
0.659960889933272,0.393203524245879,-0.495811056498722,0.192499588506346,0.0912469506508129,0.12075721980921,"itt",200,0.8,1,0.5,-0.7,"logit",32
1.28018502899657,0.492127151446384,-0.644643108396287,0.211220252419585,0.0930623142742225,0.123809089554516,"pp",200,0.8,1,0.5,-0.7,"logit",32
1.14427545266382,0.57901803886757,-0.87549267282077,0.275436599648382,0.161928125589115,0.296387152135709,"iv",200,0.8,1,0.5,-0.7,"logit",32
0.176688345968961,0.195678060532514,-0.321296604284186,0.170727359899426,0.0906340178639301,0.101035033673103,"itt",200,0.8,1,0.5,-0.7,"logit",33
0.747397385244254,0.387304699575674,-0.563079516057221,0.190778238224064,0.10197137039334,0.11434900935097,"pp",200,0.8,1,0.5,-0.7,"logit",33
0.391437681087444,0.807508556597238,-1.05754676052782,0.350846041567395,0.40855027436665,0.495412277399962,"iv",200,0.8,1,0.5,-0.7,"logit",33
0.51976512226714,0.18856892822999,-0.396667116809629,0.174032953006268,0.103764651035587,0.109008254259088,"itt",200,0.8,1,0.5,-0.7,"logit",34
0.913237759443855,0.241278757872222,-0.523499250180167,0.182621459907034,0.109823668747413,0.118782567653276,"pp",200,0.8,1,0.5,-0.7,"logit",34
0.849428780213285,0.377286501501673,-0.67746846206338,0.240108303160505,0.183364744287752,0.204380780675728,"iv",200,0.8,1,0.5,-0.7,"logit",34
1.10911525728385,0.347431947196425,-0.584226421891339,0.195224680106842,0.0923176728518905,0.11624911230833,"itt",200,0.8,1,0.5,-0.7,"logit",35
1.34497747813241,0.409062618825892,-0.646175469416437,0.193704118151421,0.0992504313083207,0.124818415671641,"pp",200,0.8,1,0.5,-0.7,"logit",35
1.43838343600095,0.49198349845536,-0.726145771588995,0.244454894207333,0.128526586429125,0.164918043992605,"iv",200,0.8,1,0.5,-0.7,"logit",35
0.448741552306907,0.265740374928368,-0.484568782628618,0.173374257599221,0.0947327584625011,0.10303708419875,"itt",200,0.8,1,0.5,-0.7,"logit",36
0.920468939953649,0.39155775532122,-0.516633470304165,0.199052998070229,0.0975583974371348,0.121247607411601,"pp",200,0.8,1,0.5,-0.7,"logit",36
0.665747220576913,0.57235648061718,-0.516666567589699,0.268215732959447,0.213839743926367,0.154119571351443,"iv",200,0.8,1,0.5,-0.7,"logit",36
0.5940635472819,0.292072709944149,-0.409313235920052,0.171175556686524,0.0836861580377915,0.0875189231446535,"itt",200,0.8,1,0.5,-0.7,"logit",37
0.948749179911368,0.306427586740012,-0.408961487579445,0.1909825591906,0.0945270309240844,0.093727132410195,"pp",200,0.8,1,0.5,-0.7,"logit",37
0.792046745270509,0.339855309910846,-0.383664718443958,0.222961823676902,0.117097822667688,0.103750579954158,"iv",200,0.8,1,0.5,-0.7,"logit",37
0.998210330906348,0.402518746833624,-0.506758364974571,0.187646567282287,0.0821658993441887,0.103022243330841,"itt",200,0.8,1,0.5,-0.7,"logit",38
1.17753673246499,0.399629794686151,-0.54140336530492,0.204758294376618,0.0811353477599818,0.109470942757645,"pp",200,0.8,1,0.5,-0.7,"logit",38
1.28990439635623,0.442055865543773,-0.589284467334532,0.279925500483979,0.115090656017245,0.145846505486796,"iv",200,0.8,1,0.5,-0.7,"logit",38
0.795686854764024,0.298917278162554,-0.224401478497729,0.183783304676643,0.103930604690177,0.113321307007044,"itt",200,0.8,1,0.5,-0.7,"logit",39
1.34717392187999,0.451886132370577,-0.397049225838228,0.19637297616428,0.100571312718731,0.133589919459979,"pp",200,0.8,1,0.5,-0.7,"logit",39
1.2034932802783,0.62226628919195,-0.632263932250624,0.240226955377166,0.201060747550909,0.256723903756846,"iv",200,0.8,1,0.5,-0.7,"logit",39
0.550000607018221,0.377067239102278,-0.586545338450892,0.170548018610756,0.098343428436545,0.100060015948069,"itt",200,0.8,1,0.5,-0.7,"logit",40
0.667152507042298,0.349673212936664,-0.591689662481449,0.17795737055479,0.0978434029070667,0.10897576433812,"pp",200,0.8,1,0.5,-0.7,"logit",40
0.612679413249644,0.319832668274721,-0.606382089559214,0.196523668957788,0.101193556019489,0.124846103918119,"iv",200,0.8,1,0.5,-0.7,"logit",40
0.66157169042883,0.397828350608311,-0.406323634554765,0.188310096250924,0.103591622504244,0.11612485222369,"itt",200,0.8,1,0.5,-0.7,"logit",41
1.1502588324412,0.594645586614308,-0.50762022505618,0.22410759932431,0.11806735078419,0.141593127804516,"pp",200,0.8,1,0.5,-0.7,"logit",41
1.11249520016335,0.793538586541893,-0.586561917958914,0.308007586572158,0.203178902337814,0.203008269228009,"iv",200,0.8,1,0.5,-0.7,"logit",41
0.732197188235476,0.483210095654721,-0.512252213332393,0.181782063441286,0.0952930807430592,0.11075356466625,"itt",200,0.8,1,0.5,-0.7,"logit",42
1.06842201506249,0.548054166314822,-0.679173532438352,0.178829703136013,0.110007542284833,0.115588607909849,"pp",200,0.8,1,0.5,-0.7,"logit",42
1.01021011018407,0.618571663033803,-0.851375415861363,0.205704722312006,0.151472745990577,0.189398962868649,"iv",200,0.8,1,0.5,-0.7,"logit",42
0.557447126278618,0.316824236543713,-0.36446992854738,0.185443689758996,0.100091921480131,0.10575254829221,"itt",200,0.8,1,0.5,-0.7,"logit",43
0.977449109505876,0.481665163938658,-0.573790801516495,0.192764314539487,0.121665174309117,0.114635692586078,"pp",200,0.8,1,0.5,-0.7,"logit",43
1.01962509288281,0.653259317636346,-0.809474028926692,0.266336638686921,0.205441030788652,0.251938658173982,"iv",200,0.8,1,0.5,-0.7,"logit",43
0.667263339573911,0.230889655324914,-0.471060788683772,0.18023245806705,0.0953962064284926,0.0927699845314972,"itt",200,0.8,1,0.5,-0.7,"logit",44
1.02113916493276,0.257521223537688,-0.594495074897894,0.201079134686342,0.10372329555242,0.102837628428206,"pp",200,0.8,1,0.5,-0.7,"logit",44
0.939476282949751,0.265394866229226,-0.746548518738253,0.263858427763505,0.133945692140988,0.173898555730871,"iv",200,0.8,1,0.5,-0.7,"logit",44
0.844072818614303,0.292427561123522,-0.610904793627402,0.184226921598066,0.0984826188649507,0.0974454575732668,"itt",200,0.8,1,0.5,-0.7,"logit",45
1.2091078631328,0.31061196382256,-0.744846294167076,0.191108929673903,0.105650921382834,0.107467967292009,"pp",200,0.8,1,0.5,-0.7,"logit",45
1.15438569511625,0.26031584837735,-0.877012377818439,0.223990080949574,0.156729236630349,0.169313329695124,"iv",200,0.8,1,0.5,-0.7,"logit",45
0.575135358687033,0.300144238171436,-0.616178655751218,0.184535655846292,0.102726867787846,0.0869608733420434,"itt",200,0.8,1,0.5,-0.7,"logit",46
1.01631771277138,0.421422343546133,-0.738071424649767,0.20645916035116,0.100285564617043,0.0976372704691023,"pp",200,0.8,1,0.5,-0.7,"logit",46
0.893116144268991,0.49405678155768,-0.844918672592173,0.257483349129535,0.158570041726922,0.152562998293773,"iv",200,0.8,1,0.5,-0.7,"logit",46
0.783968323199077,0.235811694714206,-0.451161670803879,0.183769453928572,0.0896857415414158,0.102036058707991,"itt",200,0.8,1,0.5,-0.7,"logit",47
1.08896586459472,0.226638108636577,-0.504575454282481,0.199500924742304,0.0944087581478659,0.0962712626419573,"pp",200,0.8,1,0.5,-0.7,"logit",47
1.01888372352784,0.193304205312667,-0.549047204386158,0.230658813980065,0.102668152405232,0.133292048963317,"iv",200,0.8,1,0.5,-0.7,"logit",47
1.03516772926314,0.373816929954616,-0.602234662039245,0.197073669115643,0.0996441888093218,0.108018342414986,"itt",200,0.8,1,0.5,-0.7,"logit",48
1.33846056790753,0.505755421898163,-0.678058345364703,0.221842623309462,0.117896522203414,0.128635439726443,"pp",200,0.8,1,0.5,-0.7,"logit",48
1.4720467343882,0.631057237734573,-0.805111247318178,0.318474372521905,0.176402392238304,0.197266830956086,"iv",200,0.8,1,0.5,-0.7,"logit",48
0.575081761555022,0.427297233167068,-0.280295263458888,0.188121306916165,0.0996526572522616,0.0976132516673366,"itt",200,0.8,1,0.5,-0.7,"logit",49
0.871311175180471,0.505603565608104,-0.328248772656015,0.203745252912723,0.109172130970448,0.108454545694311,"pp",200,0.8,1,0.5,-0.7,"logit",49
0.721058775706826,0.521896413787418,-0.340171618714061,0.22460185028304,0.11899855715293,0.122102166858914,"iv",200,0.8,1,0.5,-0.7,"logit",49
0.549296577135445,0.328950798349619,-0.489713224486748,0.180865082078627,0.0999609938328047,0.100190726720289,"itt",200,0.8,1,0.5,-0.7,"logit",50
0.940196859692862,0.47776834590132,-0.613884073462572,0.185525211889462,0.102882169073651,0.108823918612019,"pp",200,0.8,1,0.5,-0.7,"logit",50
0.839641992519247,0.667576171975356,-0.767658541552486,0.241795037871027,0.210167493512765,0.198476851048052,"iv",200,0.8,1,0.5,-0.7,"logit",50
0.64843856752433,0.364820196071852,-0.373714801373036,0.17943398517995,0.0947629034545598,0.116915085411011,"itt",200,0.8,1,0.5,-0.7,"logit",51
0.903652610263985,0.386122855621368,-0.493867048440191,0.189378279711627,0.104902646477808,0.124710082836875,"pp",200,0.8,1,0.5,-0.7,"logit",51
0.793503283795497,0.411231936570997,-0.597352848505745,0.216533296431383,0.119680247496957,0.171931199850398,"iv",200,0.8,1,0.5,-0.7,"logit",51
0.894968079441912,0.466495307827836,-0.695209470678043,0.185041236131998,0.0885325344202672,0.102891436905692,"itt",200,0.8,1,0.5,-0.7,"logit",52
1.15861215780515,0.50479618402427,-0.696870408331818,0.199541360300582,0.0883095438153695,0.107861750054025,"pp",200,0.8,1,0.5,-0.7,"logit",52
1.15439774346694,0.555817982690407,-0.728459574227053,0.25520094032353,0.117401215200475,0.152144139578922,"iv",200,0.8,1,0.5,-0.7,"logit",52
0.417700890190571,0.202206803203211,-0.35519800595903,0.176350315735839,0.0990635175238255,0.0984156697802329,"itt",200,0.8,1,0.5,-0.7,"logit",53
1.00546537562601,0.387302238838881,-0.656470163817526,0.186635677835366,0.104297358434502,0.110254928764676,"pp",200,0.8,1,0.5,-0.7,"logit",53
0.978545234276985,0.855799960750621,-1.38272706936507,0.404294359246368,0.470400341219387,0.62121937669107,"iv",200,0.8,1,0.5,-0.7,"logit",53
0.595717234471257,0.271160858615457,-0.398104449498009,0.196347889635752,0.0813821866120078,0.120906996238008,"itt",200,0.8,1,0.5,-0.7,"logit",54
1.01419529242216,0.375346739254634,-0.601628776314814,0.213862021677285,0.0856996742950097,0.135588846730899,"pp",200,0.8,1,0.5,-0.7,"logit",54
1.05828912035442,0.571227456159379,-0.855597234915056,0.314689741604558,0.175742734951022,0.28767899005845,"iv",200,0.8,1,0.5,-0.7,"logit",54
0.893765706959597,0.460720659636523,-0.611044151774531,0.190756596532866,0.095248104970139,0.0986362785735969,"itt",200,0.8,1,0.5,-0.7,"logit",55
1.14974171052463,0.509595005437244,-0.670366762770151,0.208415707144249,0.101370496341394,0.109785920715291,"pp",200,0.8,1,0.5,-0.7,"logit",55
1.35793972103838,0.652148247947646,-0.84416194848568,0.341397857250719,0.189224814886976,0.200806499167721,"iv",200,0.8,1,0.5,-0.7,"logit",55
0.773604880057461,0.2936848123166,-0.481539122709732,0.187658253890989,0.0884386679834656,0.0996438837077351,"itt",200,0.8,1,0.5,-0.7,"logit",56
1.15850404454356,0.416981695302255,-0.66246590545043,0.205910156532852,0.0990136411483513,0.119654438233506,"pp",200,0.8,1,0.5,-0.7,"logit",56
1.18792796266775,0.563917866328692,-0.876440662077612,0.280102143496093,0.152018914032864,0.20369989768133,"iv",200,0.8,1,0.5,-0.7,"logit",56
0.943911957033008,0.223613598403086,-0.462702258379053,0.184067869724158,0.0858208461331633,0.0943904101035256,"itt",200,0.8,1,0.5,-0.7,"logit",57
1.18960577984346,0.270367390549242,-0.522079245185904,0.192345016307393,0.0872978756531872,0.105032110189256,"pp",200,0.8,1,0.5,-0.7,"logit",57
1.21986424282734,0.326525906203073,-0.519886645558637,0.231514494647507,0.119678202970676,0.126884030712467,"iv",200,0.8,1,0.5,-0.7,"logit",57
0.62406314796067,0.334354388601078,-0.414741588260378,0.179251895172592,0.0834198260223856,0.0954560706601031,"itt",200,0.8,1,0.5,-0.7,"logit",58
0.957311724574148,0.424335153422756,-0.543895753415845,0.196853778830127,0.0909767913095398,0.102002117844981,"pp",200,0.8,1,0.5,-0.7,"logit",58
0.881621957004247,0.533103604360942,-0.714259491293253,0.252215974799603,0.131379278497707,0.178926503170644,"iv",200,0.8,1,0.5,-0.7,"logit",58
0.582715049296544,0.290630905449613,-0.227403369902638,0.182974935102861,0.0928207350128544,0.110689973418417,"itt",200,0.8,1,0.5,-0.7,"logit",59
1.00417948242425,0.276577681443558,-0.383187530410617,0.199104458376049,0.0984269833860233,0.108927068980096,"pp",200,0.8,1,0.5,-0.7,"logit",59
0.938815049198793,0.264825781713117,-0.499231544838631,0.251735963779615,0.121787154365882,0.178396214089641,"iv",200,0.8,1,0.5,-0.7,"logit",59
0.891012547372917,0.312261759716539,-0.668770833891814,0.192577744862578,0.103888007612515,0.116159092268576,"itt",200,0.8,1,0.5,-0.7,"logit",60
1.16168385546146,0.329204918475253,-0.767610666320685,0.19447858625274,0.114315628219933,0.110121947869483,"pp",200,0.8,1,0.5,-0.7,"logit",60
1.17771464732766,0.320242018512366,-0.859271240210356,0.229287967077809,0.14076046403277,0.159051493513238,"iv",200,0.8,1,0.5,-0.7,"logit",60
